[2018-11-06 16:33:55] [] [failed] [User text... turn fucking lights]
[2018-11-06 16:33:55] [Turn on / off lights] [success] [User text... turn on fucking lights]
[2018-11-06 16:33:55] [Turn on / off lights] [failed] [User text... turn on fucking lights]
[2018-11-06 16:33:55] [Turn on / off lights] [success] [User text... turn off fucking lights]
[2018-11-06 16:33:55] [] [failed] [User text... turn fucking lights]
[2018-11-21 16:50:54] [best command] [success] [do smt mazafaka]
[2018-11-21 16:53:52] [best command] [success] [do smt mazafaka]
[2018-11-21 16:54:03] [best command 2] [success] [do smt mazafaka]
[2018-11-27 17:03:34] [up up music up give mute give give give give shots] [success] [Sorry, try again!]
[2018-11-28 14:15:33] [Wrong command] [failed] [SEND]
[2018-11-28 14:15:36] [Wrong command] [failed] [WHO]
[2018-11-28 14:15:45] [Wrong command] [failed] [SEARCH]
[2018-11-28 14:16:07] [Wrong command] [failed] [DECREASE SEARCH SEARCH SHOW IS]
[2018-11-28 14:16:12] [Wrong command] [failed] [SHOW]
[2018-11-28 14:16:15] [Wrong command] [failed] [SHOW SHOW]
[2018-11-28 14:18:02] [Wrong command] [failed] [SHOW IS]
[2018-11-28 14:18:58] [Wrong command] [failed] [SHOW]
[2018-11-28 14:20:08] [Wrong command] [failed] [TURN ON LIGHTS IS CONNECTED]
[2018-11-28 14:20:13] [Wrong command] [failed] [SEARCH IS WHERE IS]
[2018-11-28 14:20:24] [Wrong command] [failed] [SHOW CHECK DECREASE]
[2018-11-28 14:20:34] [Wrong command] [failed] [TURN ON WHO IS CONNECTED WHO OPEN WHO IS]
[2018-11-28 14:20:40] [Wrong command] [failed] [TURN ON TRAFFIC MUSIC OPEN SHOW SEND]
[2018-11-28 14:20:47] [Wrong command] [failed] [SHOW WHO IS SHOW SHOW]
[2018-11-28 14:20:53] [Wrong command] [failed] [ON LIGHTS MUSIC OPEN]
[2018-11-28 14:21:04] [Wrong command] [failed] [WHO IS TURN ON LIGHTS ON IS]
[2018-11-28 14:21:12] [Wrong command] [failed] [OPEN IS ON OPEN ON]
[2018-11-28 14:21:17] [Wrong command] [failed] [INCREASE VOLUME OPEN IS ON]
[2018-11-28 14:21:20] [Wrong command] [failed] [WHO]
[2018-11-28 14:22:26] [Wrong command] [failed] [WHO IS WHO IS CONNECTED IS]
[2018-11-28 14:22:32] [Wrong command] [failed] [OPEN EVENTS ON]
[2018-11-28 14:22:44] [Wrong command] [failed] [WHO]
[2018-11-28 14:23:16] [JOKE] [success] [I have no idea what I am> doing.]
[2018-11-28 14:23:23] [JOKE] [success] [I have no idea what I am> doing.]
[2018-11-28 14:25:26] [Wrong command] [failed] [SEARCH]
[2018-11-28 14:25:33] [Wrong command] [failed] [SHOW]
[2018-11-28 14:25:46] [Wrong command] [failed] [SHOW SHOW]
[2018-11-28 14:29:13] [PLAY MUSIC] [success] [I am trying to singing on my own.]
[2018-11-28 14:29:20] [SEARCH MUSIC] [success] [Enjoy the best song that I have in my database.]
[2018-11-28 14:29:41] [Wrong command] [failed] [SHOW SHOW MUSIC]
[2018-11-28 14:29:45] [SEARCH MUSIC] [success] [Enjoy the best song that I have in my database.]
[2018-11-28 14:30:45] [OPEN] [success] [I can use text editor for conversation.]
[2018-11-28 14:31:19] [SEARCH MUSIC] [success] [Enjoy the best song that I have in my database.]
[2018-11-28 14:31:38] [Wrong command] [failed] [SHOW MUSIC]
[2018-11-28 14:32:03] [PLAY MUSIC] [success] [I am trying to singing on my own.]
[2018-11-28 14:32:13] [Wrong command] [failed] [JOKE MUSIC]
[2018-11-28 14:32:17] [SEARCH MUSIC] [success] [Enjoy the best song that I have in my database.]
[2018-11-28 14:32:47] [SEARCH MUSIC] [success] [Enjoy the best song that I have in my database.]
[2018-11-28 14:33:14] [Wrong command] [failed] [OPEN SEND]
[2018-11-28 14:33:26] [Wrong command] [failed] [SHOW]
[2018-11-28 14:35:28] [Wrong command] [failed] [WHO]
[2018-11-28 14:35:55] [PLAY MUSIC] [success] [I am trying to singing on my own.]
[2018-11-28 14:37:00] [SEARCH MUSIC] [success] [Enjoy the best song that I have in my database.]
[2018-11-28 14:37:25] [Wrong command] [failed] [SHOW HISTORY]
[2018-11-28 14:37:28] [Wrong command] [failed] [SET MUSIC]
[2018-11-28 14:37:36] [Wrong command] [failed] [CLOSE BROWSER WHO]
[2018-11-28 14:37:39] [Wrong command] [failed] [SHOW]
[2018-11-28 14:37:45] [Wrong command] [failed] [SET ALARM LIGHTS WHO]
[2018-11-28 14:37:52] [Wrong command] [failed] [OPEN OPEN WHO IS CLOSE BRIGHTNESS]
[2018-11-28 14:37:55] [Wrong command] [failed] [WHO]
[2018-11-28 14:38:02] [Wrong command] [failed] [TURN ON ON CHECK]
[2018-11-28 14:38:06] [Wrong command] [failed] [SHOW]
[2018-11-28 14:38:15] [Wrong command] [failed] [SHOW IS SET ALARM]
[2018-11-28 14:38:21] [Wrong command] [failed] [OPEN ALARM]
[2018-11-28 14:38:36] [Wrong command] [failed] [SET EVENTS OPEN ON WHERE IS CONNECTED SHOW OPEN SHOW OPEN DECREASE OPEN SHOW OPEN]
[2018-11-28 14:38:44] [Wrong command] [failed] [TURN ON WHO SET OFF ON ALARM TURN SEARCH IS]
[2018-11-28 14:38:51] [OPEN] [success] [I can use text editor for conversation.]
[2018-11-28 14:38:56] [Wrong command] [failed] [WHO]
[2018-11-28 14:39:02] [Wrong command] [failed] [SET EVENTS IS CONNECTED SEND SET LIGHTS]
[2018-11-28 14:39:09] [Wrong command] [failed] [WHO IS]
[2018-11-28 14:39:19] [Wrong command] [failed] [SHOW CHECK CHECK TRAFFIC]
[2018-11-28 14:39:22] [Wrong command] [failed] [EMAIL WEATHER]
[2018-11-28 14:39:28] [Wrong command] [failed] [WHERE IS OPEN OPEN WHO OPEN SHOW]
[2018-11-28 14:39:35] [Wrong command] [failed] [ON SHOW SHOW OPEN SHOW]
[2018-11-28 14:39:38] [OPEN] [success] [I can use text editor for conversation.]
[2018-11-28 14:39:44] [Wrong command] [failed] [WHERE IS]
[2018-11-28 14:39:49] [Wrong command] [failed] [SET ALARM SHOW IS OFF LIGHTS OFF]
[2018-11-28 14:39:53] [Wrong command] [failed] [WHERE IS CONNECTED VOLUME]
[2018-11-28 14:40:04] [Wrong command] [failed] [MUSIC SHOW WEB LIGHTS CLOSE SEARCH ON DECREASE WHO IS JOKE]
[2018-11-28 14:40:12] [Wrong command] [failed] [BROWSER SHOW SHOW TURN]
[2018-11-28 14:40:17] [Wrong command] [failed] [TURN ON OPEN SHOW MUSIC]
[2018-11-28 14:40:49] [PLAY MUSIC] [success] [I am trying to singing on my own.]
[2018-11-28 14:40:56] [Wrong command] [failed] [SET IS]
[2018-11-28 14:41:01] [Wrong command] [failed] [WHERE IS OPEN JOKE]
[2018-11-28 14:41:04] [Wrong command] [failed] [SHOW]
[2018-11-28 14:41:09] [Wrong command] [failed] [SHOW HISTORY MUSIC VOLUME SHOW]
[2018-11-28 14:41:13] [OPEN] [success] [I can use text editor for conversation.]
[2018-11-28 14:41:28] [Wrong command] [failed] [SEARCH OPEN OPEN SHOW]
[2018-11-28 14:41:33] [Wrong command] [failed] [JOKE VOLUME]
[2018-11-28 14:41:37] [Wrong command] [failed] [BRIGHTNESS SHOW]
[2018-11-28 14:41:43] [Wrong command] [failed] [IS MUSIC WHO]
[2018-11-28 14:41:47] [Wrong command] [failed] [LIGHTS ON SHOW HISTORY INCREASE]
[2018-11-28 14:41:50] [Wrong command] [failed] [TURN ON VOLUME]
[2018-11-28 14:41:57] [Wrong command] [failed] [WHERE SHOW HISTORY SHOW ALARM OPEN OPEN]
[2018-11-28 14:42:05] [Wrong command] [failed] [IS EVENTS IS WHO]
[2018-11-28 14:42:12] [Wrong command] [failed] [WHO VOLUME IS EVENTS IS VOLUME WHO IS IS BRIGHTNESS]
[2018-11-28 14:42:29] [Wrong command] [failed] [WHO IS WEB WHO MUSIC]
[2018-11-28 14:42:35] [Wrong command] [failed] [TIMER HISTORY]
[2018-11-28 14:42:37] [Wrong command] [failed] [SHOW]
[2018-11-28 14:42:49] [Wrong command] [failed] [SHOW ON]
[2018-11-28 14:43:00] [JOKE] [success] [I have no idea what I am doing.]
[2018-11-28 14:43:04] [JOKE] [success] [I have no idea what I am doing.]
[2018-11-28 14:43:54] [Wrong command] [failed] [WHO TURN ON]
[2018-11-28 14:43:58] [Wrong command] [failed] [TURN ON SET ON SHOW HISTORY]
[2018-11-28 14:44:20] [Wrong command] [failed] [SET OPEN ALARM IS OPEN]
[2018-11-28 14:46:14] [SEARCH MUSIC] [success] [Enjoy the best song that I have in my database.]
[2018-11-28 14:46:26] [Wrong command] [failed] [MUSIC]
[2018-11-28 14:46:44] [Wrong command] [failed] [SHOW TURN IS TURN ON INCREASE VOLUME ON]
[2018-11-28 14:46:53] [JOKE] [success] [I have no idea what I am doing.]
[2018-11-28 14:47:00] [Wrong command] [failed] [TURN]
[2018-11-28 14:47:03] [Wrong command] [failed] [OPEN OPEN]
[2018-11-28 14:47:07] [Wrong command] [failed] [WHERE]
[2018-11-28 14:47:15] [Wrong command] [failed] [SHOW]
[2018-11-28 14:47:20] [Wrong command] [failed] [SHOW OFF]
[2018-11-28 14:47:25] [Wrong command] [failed] [SHOW]
[2018-11-28 14:47:29] [Wrong command] [failed] [SHOW]
[2018-11-28 14:47:35] [JOKE] [success] [I have no idea what I am doing.]
[2018-11-28 14:47:58] [Wrong command] [failed] [WHO]
[2018-11-28 14:48:02] [Wrong command] [failed] [SET]
[2018-11-28 14:48:13] [Wrong command] [failed] [CLOSE SHOW SHOW SEND WHERE OPEN ON LIGHTS]
[2018-11-28 14:48:19] [Wrong command] [failed] [SHOW OPEN WHERE WHERE]
[2018-11-28 14:48:22] [Wrong command] [failed] [WHERE IS]
[2018-11-28 14:48:35] [Wrong command] [failed] [ALARM]
[2018-11-28 14:48:39] [Wrong command] [failed] [SHOW WHO IS OPEN SHOW]
[2018-11-28 14:48:45] [Wrong command] [failed] [CLOSE JOKE INCREASE]
[2018-11-28 14:48:51] [Wrong command] [failed] [WHERE WHO]
[2018-11-28 14:48:54] [Wrong command] [failed] [SHOW]
[2018-11-28 14:49:00] [Wrong command] [failed] [TURN ON ON]
[2018-11-28 14:49:04] [Wrong command] [failed] [SHOW IS]
[2018-11-28 14:49:08] [OPEN] [success] [I can use text editor for conversation.]
[2018-11-28 14:49:18] [Wrong command] [failed] [PLAY]
[2018-11-28 14:49:27] [Wrong command] [failed] [SHOW]
[2018-11-28 14:49:43] [Wrong command] [failed] [WEB]
[2018-11-28 14:49:49] [Wrong command] [failed] [TURN ON]
[2018-11-28 14:49:55] [OPEN] [success] [I can use text editor for conversation.]
[2018-11-28 14:50:02] [Wrong command] [failed] [WHO]
[2018-11-28 14:50:24] [CHECK WEATHER] [success] [Current weather forecast in your country.]
[2018-11-28 14:50:51] [Wrong command] [failed] [TURN OPEN]
[2018-11-28 14:51:00] [SEARCH MUSIC] [success] [Enjoy the best song that I have in my database.]
[2018-11-28 14:52:22] [Wrong command] [failed] [WHO DECREASE VOLUME]
[2018-11-28 14:52:28] [Wrong command] [failed] [WHO IS OPEN JOKE OPEN SHOW SHOW]
[2018-11-28 14:52:33] [Wrong command] [failed] [DECREASE BRIGHTNESS WHO IS IS]
[2018-11-28 14:52:37] [Wrong command] [failed] [SEARCH CHECK ON]
[2018-11-28 14:52:44] [Wrong command] [failed] [CHECK]
[2018-11-28 15:09:14] [Wrong command] [failed] [CHECK MUSIC]
[2018-11-28 15:09:18] [Wrong command] [failed] [SHOW]
[2018-11-28 15:09:22] [Wrong command] [failed] [TURN ON]
[2018-11-28 15:09:34] [Wrong command] [failed] [SHOW MUSIC]
[2018-11-28 15:09:37] [Wrong command] [failed] [MUSIC]
[2018-11-28 15:09:40] [Wrong command] [failed] [WHO MUSIC]
[2018-11-28 15:09:46] [SEARCH MUSIC] [success] [Enjoy the best song that I have in my database.]
[2018-11-28 15:10:10] [Wrong command] [failed] [JOKE MUSIC]
[2018-11-28 15:10:13] [Wrong command] [failed] [CLOSE MUSIC]
[2018-11-28 15:10:17] [Wrong command] [failed] [SHOW MUSIC]
[2018-11-28 15:10:20] [SEARCH MUSIC] [success] [Enjoy the best song that I have in my database.]
[2018-11-28 15:10:56] [SEARCH MUSIC] [success] [Enjoy the best song that I have in my database.]
[2018-11-28 15:12:30] [SEARCH MUSIC] [success] [Enjoy the best song that I have in my database.]
[2018-11-28 15:12:50] [SEARCH MUSIC] [success] [Enjoy the best song that I have in my database.]
[2018-11-28 15:12:56] [SEARCH MUSIC] [success] [Enjoy the best song that I have in my database.]
[2018-11-28 15:13:04] [SEARCH MUSIC] [success] [Enjoy the best song that I have in my database.]
[2018-11-28 15:13:13] [Wrong command] [failed] [SHOW SHOW MUSIC]
[2018-11-28 15:13:16] [Wrong command] [failed] [SHOW PLAY MUSIC]
[2018-11-28 15:13:19] [SEARCH MUSIC] [success] [Enjoy the best song that I have in my database.]
[2018-11-28 15:13:28] [SEARCH MUSIC] [success] [Enjoy the best song that I have in my database.]
[2018-11-28 15:13:35] [Wrong command] [failed] [SHOW MUSIC]
[2018-11-28 15:13:38] [SEARCH MUSIC] [success] [Enjoy the best song that I have in my database.]
[2018-11-28 15:15:08] [SEARCH MUSIC] [success] [Enjoy the best song that I have in my database.]
[2018-11-28 15:15:24] [Wrong command] [failed] [SHOW]
[2018-11-28 15:15:37] [Wrong command] [failed] [SHOW MUSIC]
[2018-11-28 15:15:57] [OPEN] [success] [I can use text editor for conversation.]
[2018-11-28 15:16:15] [Wrong command] [failed] [SHOW]
[2018-11-28 15:16:24] [Wrong command] [failed] [CHECK]
[2018-11-28 15:16:30] [Wrong command] [failed] [WHERE WEB ON LIGHTS EVENTS]
[2018-11-28 15:16:43] [Wrong command] [failed] [CHECK]
[2018-11-28 15:16:49] [Wrong command] [failed] [SHOW]
[2018-11-28 15:16:53] [OPEN] [success] [I can use text editor for conversation.]
[2018-11-28 15:17:10] [Wrong command] [failed] [SHOW]
[2018-11-28 15:17:21] [Wrong command] [failed] [SET]
[2018-11-28 15:17:27] [Wrong command] [failed] [OPEN OPEN BROWSER]
[2018-11-28 15:17:40] [Wrong command] [failed] [SHOW HISTORY VOLUME]
[2018-11-28 15:17:44] [SEARCH MUSIC] [success] [Enjoy the best song that I have in my database.]
[2018-11-28 15:17:51] [Wrong command] [failed] [SHOW]
[2018-11-28 15:17:55] [Wrong command] [failed] [TURN]
[2018-11-28 15:18:06] [Wrong command] [failed] [SHOW TRAFFIC]
[2018-11-28 15:18:09] [Wrong command] [failed] [MUSIC]
[2018-11-28 15:18:13] [Wrong command] [failed] [OPEN MUSIC]
[2018-11-28 15:18:16] [SEARCH MUSIC] [success] [Enjoy the best song that I have in my database.]
[2018-11-28 15:54:53] [Wrong command] [failed] [CHECK CHECK MUSIC]
[2018-11-28 15:54:57] [Wrong command] [failed] [WHERE MUSIC TURN ON]
[2018-11-28 15:55:00] [CHECK MUSIC] [success] [Now playing Fight Against Time from Waveshaper from album Solar Drifter
]
[2018-11-28 15:55:26] [JOKE] [success] [I have no idea what I am doing.]
[2018-11-28 15:55:29] [Wrong command] [failed] [SHOW]
[2018-11-28 15:56:03] [Wrong command] [failed] [TURN ON OPEN ON WHO IS]
[2018-11-28 15:56:08] [Wrong command] [failed] [INCREASE OPEN]
[2018-11-28 15:56:36] [CHECK MUSIC] [success] [Now playing Believer from Imagine Dragons from album Evolve
]
[2018-11-28 15:56:45] [Wrong command] [failed] [WEB]
[2018-11-28 15:56:50] [CHECK MUSIC] [success] [Now playing Believer from Imagine Dragons from album Evolve
]
[2018-11-28 15:57:02] [Wrong command] [failed] [SET EVENTS SHOW]
[2018-11-28 15:57:08] [PLAY MUSIC] [success] [Enjoy the best song that I have in my database.]
[2018-11-28 15:57:14] [CHECK MUSIC] [success] [Now playing Natural from Imagine Dragons from album Origins (Deluxe)
]
[2018-11-28 15:57:43] [CHECK TRAFFIC] [success] [Traffic jams in your city.]
[2018-11-28 15:57:46] [CHECK MUSIC] [success] [Spotify not running
]
[2018-11-28 15:59:33] [PLAY MUSIC] [success] [Enjoy the best song that I have in my database.]
[2018-11-28 15:59:39] [Wrong command] [failed] [SEARCH]
[2018-11-28 15:59:43] [SEARCH MUSIC] [success] [Enjoy the best song that I have in my database.]
[2018-11-28 15:59:53] [Wrong command] [failed] [JOKE MUSIC]
[2018-11-28 15:59:57] [CHECK MUSIC] [success] [Now playing Born To Be Yours from Kygo from album Born To Be Yours
]
[2018-11-28 16:00:22] [JOKE] [success] [I have no idea what I am doing.]
[2018-11-28 16:00:31] [Wrong command] [failed] [SHOW WHERE IS OPEN IS PLAY]
[2018-11-28 16:00:35] [Wrong command] [failed] [SHOW VOLUME]
[2018-11-28 16:00:43] [Wrong command] [failed] [OPEN IS CONNECTED CLOSE OPEN BROWSER OPEN OFF CLOSE OPEN WEATHER OPEN MUSIC]
[2018-11-28 16:00:51] [Wrong command] [failed] [SEND LIGHTS IS SEARCH SET]
[2018-11-28 16:01:00] [Wrong command] [failed] [TURN ON LIGHTS JOKE CHECK WEATHER IS CLOSE SHOW HISTORY OPEN]
[2018-11-28 16:01:05] [Wrong command] [failed] [TURN ON LIGHTS]
[2018-11-28 16:01:12] [Wrong command] [failed] [SHOW IS]
[2018-11-28 16:01:21] [Wrong command] [failed] [SET HISTORY]
[2018-11-28 16:01:26] [Wrong command] [failed] [ALARM CHECK EVENTS SHOW SET ALARM]
[2018-11-28 16:01:30] [Wrong command] [failed] [SEARCH CLOSE]
[2018-11-28 16:01:35] [Wrong command] [failed] [IS OPEN SET ALARM WHO]
[2018-11-28 16:01:38] [Wrong command] [failed] [SET]
[2018-11-28 16:01:43] [Wrong command] [failed] [SHOW]
[2018-11-28 16:01:49] [Wrong command] [failed] [IS WHO JOKE]
[2018-11-28 16:01:55] [Wrong command] [failed] [WHO IS WHO IS SHOW OPEN IS WHO]
[2018-11-28 16:02:08] [OPEN] [success] [I can use text editor for conversation.]
[2018-11-28 16:05:48] [PLAY MUSIC] [success] [Enjoy the best song that I have in my database.]
[2018-11-28 16:05:56] [CHECK MUSIC] [success] [Now playing Whatever It Takes from Imagine Dragons from album Evolve
]
[2018-11-28 16:06:10] [Wrong command] [failed] [WHO IS]
[2018-11-28 16:06:13] [Wrong command] [failed] [MUSIC]
[2018-11-28 16:06:17] [Wrong command] [failed] [WHERE IS]
[2018-11-28 16:06:21] [PLAY MUSIC] [success] [Enjoy the best song that I have in my database.]
[2018-11-28 16:06:37] [CHECK MUSIC] [success] [Now on pause Machine from Imagine Dragons from album Origins (Deluxe)
]
[2018-11-28 16:06:45] [Wrong command] [failed] [TURN MUSIC]
[2018-11-28 16:06:54] [Wrong command] [failed] [SHOW]
[2018-11-28 16:16:29] [MUSIC] [success] [Yes, milord.]
[2018-11-28 16:17:02] [MUSIC] [success] [Yes, milord.]
[2018-11-28 16:17:06] [MUSIC] [success] [Yes, milord.]
[2018-11-28 16:17:11] [Wrong command] [failed] [WHERE IS]
[2018-11-28 16:17:15] [TURN MUSIC] [success] [Yes, milord.]
[2018-11-28 16:17:21] [MUSIC] [success] [Yes, milord.]
[2018-11-28 16:17:58] [MUSIC] [success] [Yes, milord.]
[2018-11-28 16:18:05] [Wrong command] [failed] [DECREASE]
[2018-11-28 16:18:09] [CHECK WEATHER] [success] [Current weather forecast in your country.]
[2018-11-28 16:18:39] [Wrong command] [failed] [JOKE SHOW]
[2018-11-28 16:18:42] [Wrong command] [failed] [SHOW SEARCH SHOW]
[2018-11-28 16:18:47] [Wrong command] [failed] [JOKE SHOW]
[2018-11-28 16:18:50] [Wrong command] [failed] [SEARCH SHOW]
[2018-11-28 16:18:54] [Wrong command] [failed] [CHECK JOKE]
[2018-11-28 16:18:57] [Wrong command] [failed] [CLOSE SHOW]
[2018-11-28 16:19:03] [Wrong command] [failed] [SET SHOW]
[2018-11-28 16:19:07] [Wrong command] [failed] [SHOW SHOW]
[2018-11-28 16:19:12] [Wrong command] [failed] [SET SHOW]
[2018-11-28 16:19:20] [Wrong command] [failed] [SET]
[2018-11-28 16:19:55] [JOKE] [success] [The word queue is ironic. It's just q with a bunch of silent letters waiting in line.]
[2018-11-28 16:20:02] [Wrong command] [failed] [SHOW]
[2018-11-28 16:20:06] [Wrong command] [failed] [SHOW]
[2018-11-28 16:20:13] [Wrong command] [failed] [SHOW]
[2018-11-28 16:20:16] [OPEN] [success] [I can use text editor for conversation.]
[2018-11-28 16:20:25] [JOKE] [success] [How did the hipster burn the roof of his mouth? He ate the pizza before it was cool.]
[2018-11-28 16:20:41] [JOKE] [success] [Where do rabbits go after they get married? On a bunny-moon.]
[2018-11-28 16:20:51] [JOKE] [success] [What is a vampire's favorite fruit? A blood orange.]
[2018-11-28 16:20:59] [Wrong command] [failed] [SHOW]
[2018-11-28 16:21:06] [JOKE] [success] [I gave all my dead batteries away today, free of charge.]
[2018-11-28 16:21:20] [Wrong command] [failed] [WEATHER BRIGHTNESS]
[2018-11-28 16:29:01] [Wrong command] [failed] [WHERE]
